当地时间 北京	T	Po	P	Pa	U
15.08.2009 02:00	26.5	751.7	754.5		77
14.08.2009 20:00	29.8	750.9	753.7		63
14.08.2009 14:00	33.9	749.8	752.6		53
14.08.2009 08:00	26.3	750.8	753.6		81
14.08.2009 02:00	26.6	749.6	752.3		85
13.08.2009 20:00	31.2	749.2	752.0		62
13.08.2009 14:00	34.8	749.0	751.8		45
13.08.2009 08:00	26.8	750.8	753.6		74
13.08.2009 02:00	24.8	749.4	752.2		84
12.08.2009 20:00	30.7	748.6	751.4		57
12.08.2009 14:00	35.3	748.4	751.1		26
12.08.2009 08:00	27.2	749.8	752.6		54
12.08.2009 02:00	23.8	749.0	751.8		80
11.08.2009 20:00	30.1	749.7	752.5		48
11.08.2009 14:00	35.5	751.0	753.8		16
11.08.2009 08:00	26.8	752.8	755.6		71
11.08.2009 02:00	24.3	752.5	755.2		89
10.08.2009 20:00	28.4	751.4	754.1		72
10.08.2009 14:00	32.4	751.4	754.2		45
10.08.2009 08:00	25.1	752.6	755.5		75
10.08.2009 02:00	23.6	751.6	754.4		86
09.08.2009 20:00	23.9	751.4	754.2		88
09.08.2009 14:00	30.1	750.7	753.4		63
09.08.2009 08:00	24.9	752.2	755.0		85
09.08.2009 02:00	24.3	752.1	754.9		84
08.08.2009 14:00	28.8	752.9	755.7		66
08.08.2009 08:00	25.7	754.4	757.1		83
08.08.2009 02:00	24.7	753.8	756.6		85
07.08.2009 20:00	27.1	753.8	756.5		71
07.08.2009 14:00	28.3	753.8	756.6		71
07.08.2009 08:00	24.7	754.9	757.7		87
07.08.2009 02:00	23.2	754.6	757.5		87
06.08.2009 20:00	25.0	753.8	756.6		72
06.08.2009 14:00	27.3	753.9	756.7		75
06.08.2009 08:00	24.1	754.3	757.1		81
06.08.2009 02:00	23.5	753.3	756.2		83
05.08.2009 20:00	24.5	753.0	755.8		76
05.08.2009 14:00	24.8	753.4	756.3		70
05.08.2009 08:00	24.1	753.4	756.3		74
05.08.2009 02:00	22.5	752.6	755.4		78
04.08.2009 20:00	25.6	752.6	755.4		73
04.08.2009 14:00	29.3	752.7	755.5		58
04.08.2009 08:00	26.0	753.5	756.3		78
04.08.2009 02:00	25.4	752.8	755.6		82
03.08.2009 20:00	28.1	752.3	755.1		68
03.08.2009 14:00	31.1	752.0	754.7		50
03.08.2009 08:00	25.6	753.2	756.0		77
03.08.2009 02:00	24.0	752.5	755.2		88
02.08.2009 20:00	27.5	750.8	753.6		69
02.08.2009 14:00	31.5	749.8	752.6		47
02.08.2009 08:00	24.9	750.9	753.8		84
02.08.2009 02:00	22.8	750.2	753.0		92
01.08.2009 20:00	22.7	750.4	753.2		92
01.08.2009 14:00	30.7	749.8	752.6		60
31.07.2009 08:00	23.3	754.6	757.4		80
31.07.2009 02:00	21.1	753.3	756.1		89
30.07.2009 20:00	28.6	752.0	754.8		73
30.07.2009 14:00	30.7	751.6	754.4		61
30.07.2009 08:00	26.2	752.5	755.2		81
30.07.2009 02:00	25.5	751.6	754.4		83
29.07.2009 20:00	28.3	751.0	753.8		71
29.07.2009 14:00	30.5	750.8	753.6		59
29.07.2009 08:00	25.4	751.5	754.3		85
29.07.2009 02:00	24.8	750.0	752.8		84
28.07.2009 20:00	27.1	749.4	752.2		61
28.07.2009 14:00	29.6	749.2	752.0		51
28.07.2009 08:00	23.5	750.2	752.9		86
28.07.2009 02:00	23.1	749.1	751.9		84
27.07.2009 20:00	26.4	749.3	752.1		65
27.07.2009 14:00	28.0	749.8	752.6		59
27.07.2009 08:00	24.5	751.2	754.0		75
27.07.2009 02:00	23.7	751.0	753.8		82
26.07.2009 20:00	27.7	750.6	753.4		62
26.07.2009 14:00	30.5	751.0	753.8		54
26.07.2009 08:00	25.0	752.7	755.5		73
26.07.2009 02:00	22.3	752.5	755.2		83
25.07.2009 20:00	25.9	752.2	755.0		66
25.07.2009 14:00	28.8	752.0	754.8		54
25.07.2009 08:00	25.1	752.7	755.6		56
25.07.2009 02:00	22.9	752.0	754.8		72
24.07.2009 20:00	23.1	751.0	753.9		75
24.07.2009 14:00	28.3	749.5	752.2		50
24.07.2009 08:00	23.9	749.4	752.2		72
24.07.2009 02:00	20.7	748.6	751.4		89
23.07.2009 20:00	20.8	747.6	750.4		86
23.07.2009 14:00	28.4	746.6	749.3		66
23.07.2009 08:00	23.7	746.5	749.2		86
23.07.2009 02:00	24.1	746.1	748.9		81
22.07.2009 20:00	24.1	745.4	748.1		83
22.07.2009 14:00	31.2	746.0	748.8		66
22.07.2009 08:00	26.6	747.6	750.4		86
22.07.2009 02:00	26.6	748.2	751.0		77
21.07.2009 20:00	30.0	747.7	750.4		61
21.07.2009 14:00	32.9	748.7	751.5		48
21.07.2009 08:00	28.6	750.4	753.2		72
21.07.2009 02:00	27.5	748.2	751.0		80
20.07.2009 20:00	30.0	747.2	750.0		65
20.07.2009 14:00	34.2	747.2	749.8		40
20.07.2009 08:00	26.8	748.4	751.2		77
20.07.2009 02:00	26.9	747.4	750.2		79
19.07.2009 20:00	29.5	748.3	751.0		69
19.07.2009 14:00	30.8	749.0	751.8		60
19.07.2009 08:00	25.9	749.8	752.6		82
19.07.2009 02:00	24.9	749.2	752.0		80
18.07.2009 20:00	28.4	748.2	751.0		65
18.07.2009 14:00	31.6	747.9	750.7		49
18.07.2009 08:00	25.7	748.7	751.5		70
18.07.2009 02:00	23.4	747.1	749.8		76
17.07.2009 20:00	22.4	747.4	750.2		87
17.07.2009 14:00	21.6	746.9	749.8		92
17.07.2009 08:00	20.2	747.2	750.0		92
17.07.2009 02:00	22.6	746.9	749.7		85
16.07.2009 20:00	24.9	747.7	750.4		68
16.07.2009 14:00	27.5	747.4	750.2		73
16.07.2009 08:00	27.6	748.3	751.0		71
16.07.2009 02:00	26.9	748.2	751.0		70
15.07.2009 20:00	31.7	748.0	750.8		54
15.07.2009 14:00	33.4	748.1	750.9		44
15.07.2009 08:00	27.7	750.4	753.2		71
15.07.2009 02:00	25.1	749.2	752.0		81
14.07.2009 20:00	30.9	747.4	750.2		48
14.07.2009 14:00	32.8	746.0	748.8		41
14.07.2009 08:00	23.0	747.6	750.4		88
14.07.2009 02:00	22.3	748.4	751.1		91
13.07.2009 20:00	23.0	749.6	752.3		85
13.07.2009 14:00	28.6	748.6	751.4		74
13.07.2009 08:00	25.9	748.5	751.3		81
13.07.2009 02:00	25.5	748.2	751.0		78
12.07.2009 20:00	28.2	747.0	749.8		65
12.07.2009 14:00	31.4	747.6	750.4		44
12.07.2009 08:00	23.8	749.5	752.2		73
12.07.2009 02:00	22.2	748.9	751.6		76
11.07.2009 20:00	27.0	748.6	751.4		57
11.07.2009 14:00	31.7	749.0	751.7		52
11.07.2009 08:00	25.4	749.6	752.4		82
11.07.2009 02:00	26.8	749.0	751.7		73
10.07.2009 20:00	30.4	748.4	751.1		55
10.07.2009 14:00	33.2	747.9	750.7		47
10.07.2009 08:00	26.8	749.7	752.5		69
10.07.2009 02:00	24.4	749.0	751.8		74
09.07.2009 20:00	29.2	747.9	750.7		52
09.07.2009 14:00	31.5	747.2	750.0		45
09.07.2009 08:00	23.8	747.8	750.6		65
09.07.2009 02:00	19.3	747.4	750.3		90
08.07.2009 20:00	21.7	748.9	751.6		78
08.07.2009 14:00	22.3	750.2	752.9		78
08.07.2009 08:00	27.1	748.7	751.5		70
08.07.2009 02:00	27.9	748.6	751.4		65
07.07.2009 20:00	30.5	749.2	752.0		57
07.07.2009 14:00	32.0	749.8	752.6		55
07.07.2009 08:00	25.7	751.8	754.6		76
07.07.2009 02:00	23.9	752.0	754.7		80
06.07.2009 20:00	26.0	751.2	754.0		77
06.07.2009 14:00	28.2	750.8	753.5		68
06.07.2009 08:00	23.7	752.0	754.8		83
06.07.2009 02:00	23.3	751.6	754.4		79
05.07.2009 20:00	25.8	750.6	753.4		71
05.07.2009 14:00	32.5	750.1	752.8		47
05.07.2009 08:00	27.1	750.6	753.4		62
05.07.2009 02:00	26.8	750.1	752.8		58
04.07.2009 20:00	30.7	749.1	751.9		53
04.07.2009 14:00	33.3	747.9	750.7		44
04.07.2009 08:00	26.5	749.1	751.9		60
04.07.2009 02:00	26.0	748.0	750.7		68
03.07.2009 20:00	33.7	746.6	749.2		31
03.07.2009 14:00	35.9	747.1	749.8		26
03.07.2009 08:00	28.0	749.8	752.6		51
03.07.2009 02:00	25.5	749.8	752.6		56
02.07.2009 20:00	31.2	748.7	751.5		34
02.07.2009 14:00	34.6	749.3	752.1		23
02.07.2009 08:00	28.6	751.7	754.5		37
02.07.2009 02:00	24.0	750.9	753.7		57
01.07.2009 20:00	30.1	749.6	752.3		30
01.07.2009 14:00	31.2	749.6	752.3		25
01.07.2009 08:00	28.9	750.5	753.3		28
01.07.2009 02:00	27.1	749.5	752.2		29
30.06.2009 20:00	31.0	748.2	751.0		22
30.06.2009 14:00	33.7	747.0	749.8		19
30.06.2009 08:00	27.9	748.4	751.1		29
30.06.2009 02:00	26.4	746.5	749.2		33
29.06.2009 20:00	31.2	744.4	747.1		25
29.06.2009 14:00	34.7	744.2	746.8		15
29.06.2009 08:00	30.3	745.6	748.4		18
29.06.2009 02:00	24.8	744.5	747.2		41
28.06.2009 20:00	31.2	743.6	746.3		27
28.06.2009 14:00	35.2	745.0	747.7		19
28.06.2009 08:00	29.5	747.2	749.9		26
28.06.2009 02:00	26.5	746.6	749.4		74
27.06.2009 20:00	29.9	744.2	747.0		54
27.06.2009 14:00	30.7	745.8	748.6		48
27.06.2009 08:00	25.9	747.0	749.8		63
27.06.2009 02:00	27.1	745.4	748.2		55
26.06.2009 20:00	32.0	745.2	748.0		48
26.06.2009 14:00	32.4	746.0	748.7		50
26.06.2009 02:00	26.4	747.7	750.4		38
25.06.2009 14:00	35.8	745.6	748.4		28
25.06.2009 08:00	31.1	746.7	749.4		22
25.06.2009 02:00	26.5	744.5	747.2		48
24.06.2009 20:00	35.1	743.1	745.8		22
24.06.2009 14:00	38.3	743.6	746.2		19
24.06.2009 08:00	27.3	746.8	749.6		41
24.06.2009 02:00	25.7	746.6	749.3		42
23.06.2009 20:00	31.1	745.7	748.5		28
23.06.2009 14:00	34.6	745.4	748.2		13
23.06.2009 08:00	23.7	747.2	749.9		51
23.06.2009 02:00	24.8	746.6	749.4		35
22.06.2009 20:00	29.4	746.4	749.2		29
22.06.2009 14:00	32.9	747.3	750.1		17
22.06.2009 08:00	26.5	748.8	751.6		22
22.06.2009 02:00	23.3	748.0	750.8		27
21.06.2009 20:00	29.6	745.6	748.4		13
21.06.2009 14:00	30.0	744.0	746.8		30
21.06.2009 08:00	25.4	744.3	747.1		42
21.06.2009 02:00	26.4	742.6	745.4		34
20.06.2009 20:00	30.4	742.6	745.4		22
20.06.2009 14:00	34.5	743.9	746.7		17
20.06.2009 08:00	24.6	746.8	749.6		55
20.06.2009 02:00	20.1	746.8	749.6		75
19.06.2009 20:00	26.4	745.9	748.6		25
19.06.2009 14:00	28.4	745.9	748.6		19
19.06.2009 08:00	23.4	745.0	747.8		90
19.06.2009 02:00	22.8	745.0	747.8		91
18.06.2009 20:00	24.0	747.4	750.2		89
18.06.2009 14:00	23.5		752.8		84
18.06.2009 08:00	22.6	752.7	755.6		84
18.06.2009 02:00	23.5	752.5	755.3		81
17.06.2009 20:00	24.4	751.9	754.7		72
17.06.2009 14:00	25.2	752.2	755.0		65
17.06.2009 08:00	20.6	753.5	756.4		82
17.06.2009 02:00	19.0	753.1	755.9		93
16.06.2009 20:00	19.6	752.0	754.9		84
16.06.2009 14:00	18.3	753.4	756.2		91
16.06.2009 08:00	20.7	754.3	757.1		70
16.06.2009 02:00	21.3	753.8	756.5		61
15.06.2009 20:00	26.6	752.3	755.1		45
15.06.2009 14:00	29.7	751.7	754.5		38
15.06.2009 08:00	22.6	754.3	757.1		67
15.06.2009 02:00	21.6	753.3	756.1		63
14.06.2009 20:00	27.4	751.7	754.5		43
14.06.2009 14:00	30.1	751.5	754.3		30
14.06.2009 08:00	23.5	753.4	756.3		58
14.06.2009 02:00	20.5	753.0	755.8		64
13.06.2009 20:00	24.3	752.4	755.2		51
13.06.2009 14:00	29.6	750.8	753.5		32
13.06.2009 08:00	25.1	752.6	755.3		41
13.06.2009 02:00	21.2	750.2	752.9		54
12.06.2009 20:00	28.0	748.6	751.4		25
12.06.2009 14:00	30.0	748.1	750.9		19
12.06.2009 08:00	23.5	749.7	752.5		43
12.06.2009 02:00	18.8	749.2	752.0		68
11.06.2009 20:00	27.3	745.6	748.4		31
11.06.2009 14:00	31.3	743.0	745.7		32
11.06.2009 08:00	23.2	745.4	748.1		49
11.06.2009 02:00	21.7	746.2	749.0		48
10.06.2009 20:00	29.3	746.9	749.7		23
10.06.2009 14:00	31.5	748.0	750.8		13
10.06.2009 08:00	25.6	750.6	753.4		28
10.06.2009 02:00	23.5	749.2	752.0		39
09.06.2009 20:00	27.3	748.0	750.8		33
09.06.2009 14:00	29.1	748.0	750.8		31
09.06.2009 08:00	21.5	750.0	752.8		73
09.06.2009 02:00	18.6	750.6	753.4		89
08.06.2009 20:00	18.8	751.1	754.0		85
08.06.2009 14:00	18.7	751.4	754.2		94
08.06.2009 08:00	18.3	752.2	755.1		92
08.06.2009 02:00	20.7	751.0	753.9		75
07.06.2009 20:00	25.4	750.4	753.2		53
07.06.2009 14:00	26.3	750.8	753.6		46
07.06.2009 08:00	19.0	751.7	754.6		80
07.06.2009 02:00	17.2	751.6	754.5		90
06.06.2009 20:00	18.6	751.4	754.2		83
06.06.2009 14:00	18.7	751.4	754.2		82
06.06.2009 08:00	19.4	750.8	753.6		74
06.06.2009 02:00	20.1		752.7		62
05.06.2009 20:00	24.5	748.0	750.8		43
05.06.2009 14:00	30.6	746.7	749.5		19
05.06.2009 08:00	23.5	748.6	751.4		49
05.06.2009 02:00	22.3	746.2	749.0		46
04.06.2009 20:00	26.4	744.1	746.8		34
04.06.2009 14:00	35.6	743.0	745.8		12
04.06.2009 08:00	24.1	746.6	749.3		36
04.06.2009 02:00	21.3	746.0	748.8		41
03.06.2009 20:00	27.6	746.8	749.6		22
03.06.2009 14:00	30.9	746.9	749.7		16
03.06.2009 08:00	24.8	749.7	752.5		30
03.06.2009 02:00	19.7	749.1	751.9		47
02.06.2009 20:00	26.0	746.1	748.9		29
02.06.2009 14:00	31.3	745.6	748.4		12
02.06.2009 08:00	26.2	747.5	750.3		19
02.06.2009 02:00	26.4	744.3	747.0		17
01.06.2009 20:00	31.3	740.4	743.1		15
01.06.2009 14:00	37.7	740.0	742.6		8
01.06.2009 08:00	25.1	743.9	746.7		30
01.06.2009 02:00	21.7	744.8	747.6		33
31.05.2009 20:00	27.8	745.3	748.0		19
31.05.2009 14:00	31.7	747.4	750.2		11
31.05.2009 08:00	24.0	751.6	754.4		19
31.05.2009 02:00	16.8	752.4	755.2		32
30.05.2009 20:00	26.0	750.8	753.6		11
30.05.2009 14:00	28.7	751.3	754.1		9
30.05.2009 08:00	22.6	754.5	757.4		24
30.05.2009 02:00	17.2	756.0	758.8		31
29.05.2009 20:00	24.7	756.4	759.3		13
29.05.2009 14:00	25.8	757.4	760.3		16
29.05.2009 08:00	19.8	758.1	761.0		83
29.05.2009 02:00	17.5	758.2	761.1		89
28.05.2009 20:00	19.8	758.8	761.7		78
28.05.2009 14:00	22.8	758.6	761.4		58
28.05.2009 08:00	22.3	758.2	761.1		57
28.05.2009 02:00	23.0	757.5	760.4		53
27.05.2009 20:00	26.7	756.2	759.1		47
27.05.2009 14:00	29.4	755.4	758.2		33
27.05.2009 08:00	23.7	757.4	760.2		55
27.05.2009 02:00	21.7	757.0	759.8		61
26.05.2009 20:00	27.5	756.2	759.1		38
26.05.2009 14:00	30.8	757.2	760.0		29
26.05.2009 08:00	22.8	759.1	761.9		53
26.05.2009 02:00	21.4	757.6	760.5		58
25.05.2009 20:00	27.4	755.9	758.8		39
25.05.2009 14:00	29.6	755.8	758.6		29
25.05.2009 08:00	20.6	757.0	759.9		69
25.05.2009 02:00	19.9	755.2	758.1		74
24.05.2009 20:00	26.6	754.0	756.8		52
24.05.2009 14:00	28.9	753.5	756.4		37
24.05.2009 08:00	20.5	754.6	757.5		62
24.05.2009 02:00	20.6	752.7	755.5		45
23.05.2009 20:00	27.9	752.0	754.8		23
23.05.2009 14:00	32.9	753.3	756.1		15
23.05.2009 08:00	21.8	755.9	758.8		48
23.05.2009 02:00	18.5	755.5	758.3		48
22.05.2009 20:00	23.7	755.9	758.8		31
22.05.2009 14:00	27.9	755.8	758.7		15
22.05.2009 08:00	19.0	758.2	761.1		47
22.05.2009 02:00	15.7	756.2	759.0		61
21.05.2009 20:00	16.7	755.6	758.4		82
21.05.2009 14:00	23.1	753.1	755.9		42
21.05.2009 08:00	20.5	754.3	757.1		56
21.05.2009 02:00	22.2	751.2	754.0		62
20.05.2009 20:00	27.7	749.5	752.2		26
20.05.2009 14:00	32.2	749.4	752.2		17
20.05.2009 08:00	23.2	751.0	753.8		52
20.05.2009 02:00	23.3	749.2	752.0		45
19.05.2009 20:00	29.3	748.4	751.2		24
19.05.2009 14:00	34.6	747.9	750.7		18
19.05.2009 08:00	22.6	750.2	753.0		47
19.05.2009 02:00	20.5	748.5	751.3		56
18.05.2009 20:00	28.8	747.8	750.5		21
18.05.2009 14:00	34.9	747.8	750.6		7
18.05.2009 08:00	23.0	750.5	753.3		29
18.05.2009 02:00	19.7	750.2	752.9		48
17.05.2009 20:00	24.6	751.1	754.0		27
17.05.2009 14:00	28.5	752.7	755.6		12
17.05.2009 08:00	19.7	755.8	758.6		14
17.05.2009 02:00	18.3	756.0	758.8		12
16.05.2009 20:00	23.2	753.1	755.9		20
16.05.2009 14:00	24.4	751.6	754.5		43
16.05.2009 08:00	15.5	754.4	757.3		80
16.05.2009 02:00	15.1	754.5	757.4		77
15.05.2009 20:00	18.7	755.3	758.2		56
15.05.2009 14:00	20.4	755.7	758.6		46
15.05.2009 08:00	15.8	757.6	760.5		64
15.05.2009 02:00	15.5	757.6	760.5		64
14.05.2009 20:00	15.4	757.8	760.6		76
14.05.2009 14:00	23.1	756.3	759.2		54
14.05.2009 08:00	23.7	756.5	759.4		35
14.05.2009 02:00	22.0	755.4	758.2		47
13.05.2009 20:00	25.1	755.8	758.7		30
13.05.2009 14:00	29.1	757.4	760.2		13
13.05.2009 08:00	23.0	760.7	763.6		22
13.05.2009 02:00	16.2	759.8	762.7		59
12.05.2009 20:00	23.9	758.1	761.0		31
12.05.2009 14:00	29.1	758.0	760.9		11
12.05.2009 08:00	23.8	759.0	761.8		25
12.05.2009 02:00	23.2	754.7	757.6		30
11.05.2009 20:00	22.5	753.6	756.4		51
11.05.2009 14:00	25.2	752.7	755.6		46
11.05.2009 08:00	18.3	754.4	757.2		59
11.05.2009 02:00	14.8	754.1	757.0		78
10.05.2009 20:00	18.2	754.1	757.0		57
10.05.2009 14:00	19.7	754.6	757.5		43
10.05.2009 08:00	15.4	756.2	759.1		55
10.05.2009 02:00	16.3	755.6	758.5		49
09.05.2009 20:00	17.8	754.7	757.6		51
09.05.2009 14:00	24.5	750.7	753.5		57
09.05.2009 02:00	23.0	745.8	748.6		84
08.05.2009 20:00	28.5	746.1	748.9		49
08.05.2009 14:00	30.2	748.4	751.1		36
08.05.2009 08:00	23.4	751.9	754.6		50
08.05.2009 02:00	20.8	751.6	754.4		63
07.05.2009 20:00	26.8	750.7	753.4		49
07.05.2009 14:00	28.7	751.5	754.3		37
07.05.2009 08:00	21.1	753.2	756.1		56
07.05.2009 02:00	21.3	752.6	755.4		52
06.05.2009 20:00	25.6	752.8	755.6		46
06.05.2009 14:00	27.9	754.6	757.4		35
06.05.2009 08:00	20.1	757.2	760.0		55
06.05.2009 02:00	18.7	756.6	759.4		44
05.05.2009 20:00	24.3	756.8	759.7		33
05.05.2009 14:00	26.5	756.8	759.7		33
05.05.2009 08:00	20.4	757.8	760.6		47
05.05.2009 02:00	20.1	756.1	758.9		47
04.05.2009 20:00	25.5	754.8	757.6		39
04.05.2009 14:00	28.2	754.9	757.7		34
04.05.2009 08:00	19.7	757.3	760.1		67
04.05.2009 02:00	19.3	755.7	758.6		49
03.05.2009 20:00	25.5	755.6	758.4		16
03.05.2009 14:00	30.8	755.9	758.8		13
03.05.2009 08:00	19.6	758.2	761.1		40
03.05.2009 02:00	14.2	757.3	760.1		52
02.05.2009 20:00	23.5	757.4	760.3		21
02.05.2009 14:00	26.5	757.5	760.4		27
02.05.2009 08:00	16.3	760.0	763.0		76
02.05.2009 02:00	12.7	759.8	762.8		92
01.05.2009 20:00	17.5	758.6	761.6		75
01.05.2009 14:00	16.9	757.4	760.2		72
01.05.2009 08:00	19.9	756.6	759.4		74
01.05.2009 02:00	20.8	755.4	758.2		67
30.04.2009 20:00	24.4	755.9	758.8		45
30.04.2009 14:00	27.2	755.4	758.2		29
30.04.2009 08:00	17.5	757.5	760.4		70
30.04.2009 02:00	14.6	755.9	758.8		82
29.04.2009 20:00	20.0	758.1	761.0		54
29.04.2009 14:00	21.1	757.4	760.4		40
29.04.2009 08:00	15.7	760.6	763.5		45
29.04.2009 02:00	12.4	761.4	764.3		56
28.04.2009 20:00	18.7	761.2	764.2		31
28.04.2009 14:00	22.4	761.0	764.0		31
28.04.2009 08:00	16.4	761.2	764.2		50
28.04.2009 02:00	15.6	756.3	759.2		53
27.04.2009 20:00	20.2	755.3	758.2		26
27.04.2009 14:00	24.4	756.9	759.8		14
27.04.2009 08:00	16.9	759.4	762.4		28
27.04.2009 02:00	10.9	758.9	761.8		54
26.04.2009 20:00	18.5	758.1	761.0		21
26.04.2009 14:00	21.6	759.9	762.8		12
26.04.2009 08:00	15.9	763.6	766.5		23
26.04.2009 02:00	13.9	763.5	766.4		24
25.04.2009 20:00	16.6	762.6	765.5		18
25.04.2009 14:00	18.1	762.0	764.9		18
25.04.2009 08:00	14.1	761.8	764.7		22
25.04.2009 02:00	13.3	761.4	764.3		24
24.04.2009 20:00	16.2	759.8	762.7		22
24.04.2009 14:00	19.8	755.9	758.8		29
24.04.2009 08:00	9.6	756.7	759.7		84
24.04.2009 02:00	8.9	755.7	758.7		91
23.04.2009 20:00	10.4	756.5	759.5		85
23.04.2009 14:00	12.0	757.0	760.0		90
23.04.2009 08:00	9.2	759.8	762.8		90
23.04.2009 02:00	9.5	760.4	763.4		80
22.04.2009 20:00	13.9	757.9	760.8		53
22.04.2009 14:00	21.2	757.1	760.0		29
22.04.2009 08:00	12.5	759.2	762.1		40
22.04.2009 02:00	10.2	756.5	759.4		43
21.04.2009 20:00	19.3	754.0	756.8		13
21.04.2009 14:00	21.9	752.1	755.0		10
21.04.2009 08:00	16.7	753.0	755.9		20
21.04.2009 02:00	14.5	752.3	755.2		33
20.04.2009 20:00	16.4	751.5	754.4		29
20.04.2009 14:00	20.4	748.0	750.9		28
20.04.2009 08:00	13.2	750.7	753.6		75
20.04.2009 02:00	11.2	752.8	755.7		90
19.04.2009 20:00	12.5	754.4	757.4		80
19.04.2009 14:00	12.6	754.9	757.8		80
19.04.2009 08:00	11.5	755.2	758.2		87
19.04.2009 02:00	10.7	755.6	758.5		89
18.04.2009 20:00	17.9	754.7	757.6		49
18.04.2009 14:00	18.6	754.0	756.9		58
18.04.2009 08:00	15.1	754.5	757.4		61
18.04.2009 02:00	15.3	753.0	755.8		63
17.04.2009 20:00	19.1	752.6	755.6		51
17.04.2009 14:00	20.4	753.5	756.4		35
17.04.2009 08:00	11.3	756.6	759.5		45
17.04.2009 02:00	10.6	755.3	758.2		42
16.04.2009 20:00	14.5	755.0	757.9		28
16.04.2009 14:00	17.6	755.5	758.4		28
16.04.2009 08:00	8.8	758.8	761.8		61
16.04.2009 02:00	7.9	758.6	761.6		57
15.04.2009 20:00	12.8	758.3	761.3		32
15.04.2009 14:00	14.6	758.8	761.7		17
15.04.2009 08:00	9.3	759.8	762.7		47
15.04.2009 02:00	16.5	750.5	753.4		59
14.04.2009 20:00	19.6	748.5	751.4		57
14.04.2009 14:00	21.7	750.4	753.2		28
14.04.2009 08:00	14.2	755.6	758.5		49
14.04.2009 02:00	13.7	756.8	759.7		49
13.04.2009 20:00	16.0	756.0	758.9		50
13.04.2009 14:00	26.9	751.4	754.2		24
13.04.2009 08:00	16.8	751.6	754.5		72
13.04.2009 02:00	17.4	752.2	755.0		65
12.04.2009 20:00	21.2	752.4	755.2		59
12.04.2009 14:00	24.1	754.0	756.9		44
12.04.2009 08:00	14.6	756.9	759.8		75
12.04.2009 02:00	13.5	757.3	760.2		76
11.04.2009 20:00	16.8	757.8	760.7		72
11.04.2009 14:00	20.4	756.8	759.7		54
11.04.2009 08:00	15.2	758.2	761.2		78
11.04.2009 02:00	18.1	756.9	759.8		47
10.04.2009 20:00	20.2	757.0	760.0		34
10.04.2009 14:00	23.8	757.5	760.4		26
10.04.2009 08:00	16.3	759.5	762.4		41
10.04.2009 02:00	15.1	758.9	761.8		41
09.04.2009 20:00	21.4	758.9	761.8		28
09.04.2009 14:00	25.6	759.3	762.2		25
09.04.2009 08:00	16.5	761.8	764.7		45
09.04.2009 02:00	16.4	761.2	764.0		42
08.04.2009 20:00	21.4	760.3	763.2		28
08.04.2009 14:00	26.4	760.0	762.9		17
08.04.2009 08:00	16.3	761.2	764.2		46
08.04.2009 02:00	14.9	758.4	761.2		44
07.04.2009 20:00	22.3	756.1	758.9		23
07.04.2009 14:00	25.0	756.1	758.9		20
07.04.2009 08:00	15.0	757.3	760.2		32
07.04.2009 02:00	15.4	754.6	757.5		29
06.04.2009 20:00	22.0	754.0	756.9		14
06.04.2009 14:00	27.0	754.8	757.6		8
06.04.2009 08:00	16.4	758.0	760.9		24
06.04.2009 02:00	9.1	758.6	761.6		33
05.04.2009 20:00	16.6	759.2	762.2		18
05.04.2009 14:00	21.8	760.3	763.2		12
05.04.2009 08:00	14.6	763.2	766.1		20
05.04.2009 02:00	8.7	762.9	765.8		60
04.04.2009 20:00	16.2	761.6	764.5		31
04.04.2009 14:00	18.8	761.2	764.1		28
04.04.2009 08:00	10.6	762.4	765.4		47
04.04.2009 02:00	7.8	760.0	763.0		62
03.04.2009 20:00	12.5	759.2	762.2		41
03.04.2009 14:00	14.7	758.8	761.8		33
03.04.2009 08:00	8.9	761.0	764.0		54
03.04.2009 02:00	9.5	761.0	763.9		41
02.04.2009 20:00	12.5	761.6	764.6		32
02.04.2009 14:00	16.2	762.2	765.2		22
02.04.2009 08:00	6.8	765.6	768.6		38
02.04.2009 02:00	6.4	766.0	769.0		32
01.04.2009 20:00	11.0	766.3	769.3		22
01.04.2009 14:00	14.1	767.8	770.8		14
01.04.2009 08:00	7.0	770.8	773.8		27
01.04.2009 02:00	4.7	770.2	773.2		31
31.03.2009 20:00	8.0	768.8	771.8		23
31.03.2009 14:00	10.5	768.1	771.2		19
31.03.2009 08:00	5.4	769.6	772.7		30
31.03.2009 02:00	1.3	768.8	771.9		70
30.03.2009 20:00	5.9	767.8	770.9		43
30.03.2009 14:00	8.5	767.6	770.6		27
30.03.2009 08:00	3.3	768.9	772.0		51
30.03.2009 02:00	1.9	767.8	770.9		50
29.03.2009 20:00	5.2	767.0	770.0		41
29.03.2009 14:00	5.2	766.1	769.2		39
29.03.2009 08:00	2.2	767.2	770.2		58
29.03.2009 02:00	2.2	768.1	771.2		65
28.03.2009 20:00	6.1	765.5	768.6		57
28.03.2009 14:00	12.1	762.7	765.7		18
28.03.2009 08:00	2.8	764.4	767.5		52
28.03.2009 02:00	1.3	765.2	768.3		64
27.03.2009 20:00	6.6	765.5	768.6		48
27.03.2009 14:00	12.5	765.7	768.7		14
27.03.2009 08:00	5.0	767.8	770.8		48
27.03.2009 02:00	4.8	765.1	768.1		52
26.03.2009 20:00	11.7	761.6	764.6		19
26.03.2009 14:00	14.4	760.8	763.8		11
